date,time,temperature_2m,temp_f
2026-07-07,2026-07-07T11:00,3.4,38.12
2026-07-07,2026-07-07T13:45,3.1,37.58
2026-07-07,2026-07-07T15:15,4.1,39.38
2026-07-08,2026-07-07T17:00,4.7,40.46
2026-07-08,2026-07-07T21:15,4.8,40.64
2026-07-08,2026-07-08T00:30,4.2,39.56
2026-07-08,2026-07-08T03:15,3.5,38.3
2026-07-08,2026-07-08T05:15,3.1,37.58
2026-07-08,2026-07-08T08:15,1.5,34.7
2026-07-08,2026-07-08T10:45,0.6,33.08
2026-07-08,2026-07-08T12:45,0.6,33.08
2026-07-08,2026-07-08T14:15,1.0,33.8
